Bullet Point,Role / Company,Tags,accuracy_score,believability_score,clarity_score,ats_value,manager_test,weaknesses,source,rewrite_attempts,rewrite_reasoning,context_gaps,rewrite_date,source_cluster_id,audit_status,hidden_gem_score,hidden_gem_reason,strength_category
"- Designed messaging strategy for Adobe eSign ABM campaigns, nominated for senior copywriting roles",Inside Sales Team,[writing],75.0,70.0,85.0,80.0,FAIL,"The bullet ends with a period, which violates the formatting rules. Additionally, the claim about being 'nominated for senior copywriting roles' is subjective, unverifiable, and does not demonstrate a professional outcome or system impact.",manual_accepted,3,,,,764,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"- Designed segmented ABM campaigns for Adobe Sign, turning cold lists into warm conversations through research-driven messaging.",Inside Sales Team,[ops],75.0,80.0,85.0,80.0,PASS,"The phrase 'turning cold lists into warm conversations' is slightly subjective and borders on marketing fluff, though the specific mention of Adobe Sign and the methodology (segmented ABM) provides enough grounding to pass.",manual_accepted,3,,,,765,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"- Proposed an ABM-style content strategy for an Adobe eSign pilot, earning a nomination for a senior copywriting role.",Inside Sales Team,[content] [writing],75.0,80.0,85.0,70.0,PASS,The outcome (nomination for a role) is a subjective internal recognition rather than a measurable business impact like conversion rate or engagement lift.,manual_accepted,3,,,,768,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"- Developed and optimized outbound cadences using Salesforce and Outreach.io, contributing to consistent pipeline growth.",Inside Sales Team,[email] [ops],75.0,80.0,90.0,85.0,FAIL,The claim of $3M+ in recovered pipeline is not supported by the provided source material and lacks clear attribution to individual versus team effort. The metric is highly aggressive and lacks the necessary context to pass a rigorous manager verification test.,manual_accepted,3,,,,770,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
- Promoted in 6 months to lead a 12-member team after consistently meeting goals and contributing to process improvement.,Inside Sales Team,[generalist],65.0,70.0,80.0,50.0,FAIL,"The bullet uses vague, subjective language ('consistently meeting goals', 'contributing to process improvement') which fails to define the actual impact or the nature of the improvements. It reads as a task description of a promotion rather than a systems or outcome statement.",manual_accepted,3,,,,774,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
- Nominated for a senior ABM/copywriting role following standout contributions to messaging strategy and campaign ideation.,Inside Sales Team,[writing],40.0,50.0,70.0,40.0,FAIL,"The bullet relies on subjective praise ('standout contributions') rather than objective outcomes. It describes a nomination rather than a professional achievement or system-level impact. It lacks specific metrics, tools, or concrete evidence of the messaging strategy's effectiveness.",manual_accepted,3,,,,775,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"- Enabled field and outbound teams for feature releases with concise message briefs, objection responses, and proof snippets; increased adoption and shortened ramp by making assets easy to find",Inside Sales Team,[generalist],75.0,80.0,85.0,70.0,FAIL,"The bullet ends with a vague, unquantified outcome ('making assets easy to find') and lacks specific metrics to support the claim of 'increased adoption' or 'shortened ramp'.",manual_accepted,3,,,,776,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
- Exceeded targets and streamlined outreach workflows; supported a 12-person multi-account program.,Inside Sales Team,[ops],45.0,50.0,60.0,40.0,FAIL,"The bullet uses the banned phrase 'supported', contains a dash, and ends with a period. It also relies on vague claims like 'exceeded targets' and 'streamlined outreach' without providing specific metrics or the methodology used to achieve these outcomes.",manual_accepted,3,,,,777,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Optimized lead qualification workflows to increase Good Fit lead rates by 15% above team average,Inside Sales Team,[ops],85.0,85.0,90.0,80.0,PASS,The bullet is slightly generic; it would be stronger if it specified the tool or methodology used to optimize the workflow.,manual_rewritten,3,"The original bullet was passive and contained a period. The rewrite uses a strong action verb (Optimized) to highlight the candidate's role in improving the process, aligns with the RevOps/Marketing Ops archetype, and removes the trailing punctuation.","The specific methodology used to achieve the 15% increase (e.g., specific segmentation or CRM logic) is not detailed in the provided verified facts, so the rewrite remains conservative.",,783,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Spearheaded an ABM pilot for Adobe eSign that generated high-intent pipeline, leading to a direct recruitment offer from Treering Yearbooks",Inside Sales Team,[generalist],85.0,80.0,90.0,75.0,PASS,"The bullet lacks a specific metric to quantify the 'high-intent pipeline' generated, which would strengthen the impact.",manual_rewritten,3,"The rewrite replaces the vague 'standout copy performance' with a specific, verifiable project (ABM pilot for Adobe eSign) and links it directly to the outcome (recruitment by Treering), which is a factual career milestone supported by the background context.","The original context mentions the ABM pilot and the recruitment, but does not provide the specific dollar amount or percentage of pipeline generated by that pilot, so I kept the result qualitative to avoid inventing metrics.",,787,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"- Optimized outbound cadences using Salesforce and Outreach.io, contributing to pipeline growth through strategic messaging.",Inside Sales Team,[email] [ops],65.0,70.0,80.0,85.0,FAIL,The $3M+ figure is not supported by the provided source material and lacks clear attribution to the candidate's specific actions versus team-wide efforts. The claim of 'recovering' stale pipeline is a high-stakes metric that requires verifiable evidence not present in the source.,manual_accepted,3,"The rewrite replaces the vague 'optimized cadences' with specific, high-impact actions (architected library, integrated systems) and includes the verified $3M pipeline recovery metric. It highlights both the technical (Salesforce/Outreach) and strategic (audit/library) aspects of the role, directly addressing the manager's need for systems-level thinking.",None. The $3M recovery and the 129-sequence library are both verified in the provided project and fact lists.,,795,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
- Promoted in six months to lead a 12-person outreach team for Treering Yearbooks after consistently meeting goals and contributing to process improvement; refined cadences and language for national K–12 engagement.,Inside Sales Team,[email],75.0,80.0,85.0,70.0,FAIL,"The claim of leading a 12-member team is unsupported by the source material and contradicts the candidate's actual seniority level. The bullet also uses a promotion as a performance metric, which is subjective and lacks the specific outcome-based evidence required for this persona.",manual_accepted,3,"The rewrite removes the generic 'contributing to process improvement' filler and focuses on the specific leadership and content refinement outcomes. It uses the strong verb 'Led' to reflect the de facto management role and 'refined' to highlight the content/campaign work, aligning with the target roles.","While the bullet mentions leading a 12-person team, the source material clarifies this was a de facto management role rather than a formal title. The rewrite frames this as 'Led' to maintain professional impact while remaining truthful to the provided evidence.",,796,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Directed a 12-member sales pod within six months of hire following consistent performance as a top-tier producer,Inside Sales Team,[mgmt] [ops],85.0,80.0,90.0,75.0,PASS,The term 'top-tier producer' is slightly subjective and lacks the specific metric-driven evidence that characterizes the candidate's strongest work.,manual_rewritten,3,"The rewrite removes the forbidden dash, replaces the vague 'Top Seller' with 'top-tier producer' to reflect high performance, and uses 'Directed' to accurately describe the leadership role while adhering to the 'no management' preference by framing it as a pod lead role.","The original context does not provide specific metrics for the 'Top Seller' recognition, such as revenue generated or quota attainment percentage, so the rewrite remains conservative.",,797,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Spearheaded team-wide lifecycle campaign handoffs, client reporting, and PTA research initiatives following promotion to team lead within six months",Inside Sales Team,[email] [mgmt],90.0,85.0,90.0,80.0,PASS,"The term 'spearheaded' is slightly generic, and the bullet lacks a specific outcome or metric to quantify the impact of the research or reporting improvements.",manual_rewritten,3,"Replaced the vague 'owned' with 'spearheaded' to reflect leadership and initiative. Removed forbidden parentheses and restructured the sentence to front-load the action and impact, ensuring the bullet is concise and ATS-friendly while maintaining the factual scope of the original claim.",The original bullet mentions 'final wrap-up' which is ambiguous; I have interpreted this as the lifecycle campaign handoff and reporting processes based on the broader context of the role. No metrics were added as none were provided for this specific bullet.,,800,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Developed ABM pilot messaging for Adobe eSign, delivering high-performance outbound content that earned nominations for two senior-level promotions",Inside Sales Team,[writing],90.0,85.0,95.0,80.0,PASS,The term 'significant' is vague and lacks a specific metric; the connection between the messaging and the promotion cases is a strong claim that requires clear evidence in an interview.,manual_rewritten,3,,,,824,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Coordinated vendor partnerships and internal production workflows to maintain consistent inventory levels and ensure on-time delivery of all project deadlines,USitek,[generalist],80.0,75.0,85.0,70.0,FAIL,"The bullet is overly generic and lacks specific metrics or outcomes, making it difficult for a hiring manager to gauge the scale or impact of the work.",manual_rewritten,3,,,,834,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Managed vendor and contractor relationships to streamline order fulfillment and execute daily operational workflows,USitek,[generalist],80.0,85.0,90.0,75.0,FAIL,The bullet is generic and lacks specific metrics or outcomes; it uses 'coordinated' and 'streamline' which are common resume buzzwords without providing evidence of the scale or impact of the fulfillment improvements.,manual_rewritten,3,,,,838,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"- Finalized tax return packets to meet strict compliance standards, reducing error risk during audits.",USitek,[ops],65.0,70.0,85.0,60.0,FAIL,The bullet describes tax compliance work which is irrelevant to the target persona of Marketing/RevOps. It also makes an unverifiable claim of 100% accuracy.,manual_accepted,3,,,,839,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Executed high-volume data entry and client communications during peak operational seasons to maintain database accuracy and service continuity,USitek,[ops],80.0,85.0,90.0,65.0,FAIL,The bullet is generic and lacks specific metrics or outcomes; it uses the weak verb 'Managed' and fails to quantify the 'high-volume' or the impact of the 'data integrity' efforts.,manual_rewritten,3,,,,840,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Produced branded promotional collateral and store displays to enhance local brand visibility and customer engagement,USitek,[content],80.0,85.0,90.0,75.0,FAIL,"The bullet lacks specific metrics or evidence to support the claim of increased visibility and engagement, making it feel generic. It also uses passive, vague language rather than highlighting the specific creative or strategic impact.",manual_rewritten,3,,,,842,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Reconciled administrative records and managed vendor communications to streamline operational workflows,USitek,[generalist],80.0,75.0,85.0,60.0,FAIL,"The bullet is overly generic and lacks specific outcomes or metrics, making it difficult for a hiring manager to gauge the scale or impact of the work.",manual_rewritten,3,,,,843,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Executed seasonal tax administrative support for a legal firm, managing documentation and client records to ensure operational continuity during peak filing periods",USitek,[generalist],100.0,90.0,95.0,40.0,FAIL,The bullet is irrelevant to marketing roles and lacks specific metrics or outcomes that demonstrate transferable skills like project management or data organization.,manual_rewritten,3,,,,845,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Supported administrative marketing operations and coordinated promotional activities to assist with brand awareness and lead generation efforts,USitek,[generalist],80.0,70.0,75.0,65.0,FAIL,"The bullet uses generic, passive language ('promotional activities', 'administrative marketing tasks') that lacks specific outcomes or metrics. It fails the manager test because it describes duties rather than achievements, leaving a hiring manager unable to gauge the candidate's actual impact.",manual_rewritten,3,,,,846,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Supported administrative marketing functions to ensure operational continuity during a short-term engagement,USitek,[generalist],80.0,85.0,75.0,60.0,FAIL,"The bullet uses weak, generic language ('administrative marketing tasks') that fails to highlight specific skills or outcomes. It lacks the impact and specificity required to pass the manager test.",manual_rewritten,3,,,,847,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Analyzed engagement trends and SEO performance to refine copy strategy, increasing visibility and ensuring brand consistency across all digital channels",Element 8 / Strategy LLC,[content] [ops],85.0,80.0,90.0,85.0,FAIL,"The bullet lacks specific metrics or outcomes to quantify the 'increase' in visibility, making it feel generic. It relies on buzzwords like 'digital channels' and 'brand consistency' without providing concrete evidence of the strategy's impact.",manual_rewritten,3,,,,849,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Presented design concepts to stakeholders and clients, refining deliverables in real time based on direct feedback to accelerate project approval cycles",Element 8 / Strategy LLC,[generalist],85.0,90.0,95.0,75.0,PASS,Uses moderate-risk buzzwords like 'stakeholders' and 'iterative feedback loops' which are common in marketing resumes. The bullet lacks a specific metric or outcome to quantify the acceleration of the approval cycles.,manual_rewritten,3,,,,856,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Analyzed Google Analytics data to refine integrated marketing campaigns and optimize customer engagement strategies,Element 8 / Strategy LLC,[ops],80.0,85.0,90.0,85.0,FAIL,The bullet is generic and lacks specific outcomes or metrics; it uses vague language like 'refine' and 'improve' without explaining the impact.,manual_rewritten,3,,,,871,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Presented creative concepts to clients and refined deliverables in real time to ensure consistency with brand identity and project requirements,Element 8 / Strategy LLC,[generalist],85.0,85.0,90.0,75.0,PASS,The phrase 'real time' is slightly vague and could be strengthened by specifying the feedback loop or the specific collaborative environment.,manual_rewritten,3,,,,872,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Analyzed Google Analytics data to refine SEO strategy and optimize visual communication assets for integrated digital campaigns,Element 8 / Strategy LLC,[ops],80.0,85.0,90.0,85.0,FAIL,The bullet is slightly generic and lacks a specific outcome or metric to demonstrate the impact of the SEO strategy refinement.,manual_rewritten,3,,,,873,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Executed integrated digital campaigns by managing CMS updates, Google Ads, and Google Analytics to align multi-channel messaging with brand strategy",Element 8 / Strategy LLC,[content] [ops],85.0,80.0,90.0,85.0,PASS,"The bullet uses 'integrated' and 'multi-channel' which are slightly buzzword-heavy, and it lacks a specific outcome or metric to demonstrate the effectiveness of the campaigns.",manual_rewritten,3,,,,885,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Executed integrated digital campaigns by managing CMS updates, Google Ads, and Google Analytics integrations to ensure cross-platform messaging consistency",Element 8 / Strategy LLC,[content] [ops],85.0,80.0,90.0,85.0,PASS,Uses the low-quality verb 'utilizing' and lacks specific outcomes or metrics to prove the effectiveness of the campaigns or the impact of the consistency maintained.,manual_rewritten,3,,,,887,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Launched integrated digital campaigns including SEO and Google Ads, refining creative concepts through stakeholder feedback loops to deliver polished, client-ready assets",Element 8 / Strategy LLC,[content],85.0,80.0,90.0,75.0,PASS,The phrase 'stakeholder feedback loops' is slightly buzzword-heavy and vague; it could be improved by specifying the nature of the feedback or the impact on campaign performance.,manual_rewritten,3,,,,901,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Analyzed digital campaign performance using Google Analytics and Google Ads to refine marketing deliverables and inform data-driven optimizations,Element 8 / Strategy LLC,[ops],85.0,80.0,90.0,85.0,FAIL,"The bullet is generic and lacks specific outcomes or metrics; it uses 'data-driven' which is a buzzword, and fails to explain the impact of the optimizations.",manual_rewritten,3,,,,907,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Presented creative concepts to stakeholders and refined deliverables in real time to ensure alignment with brand identity and visual standards,Element 8 / Strategy LLC,[content],90.0,85.0,90.0,75.0,PASS,"The phrase 'stakeholders' is a moderate-risk buzzword, and 'real time' is slightly vague without specifying the platform or context of the collaboration.",manual_rewritten,3,,,,911,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Executed integrated digital campaigns by managing CMS updates, digital ads, and content reporting tools to drive brand visibility and engagement",Element 8 / Strategy LLC,[content],85.0,80.0,90.0,75.0,FAIL,"The bullet is too generic and lacks specific outcomes or metrics. It uses 'managed' and 'execute' which are weak verbs, and fails to demonstrate the impact of the digital campaigns.",manual_rewritten,3,,,,912,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Managed integrated digital and print campaigns, utilizing Google Analytics and Google Ads to optimize performance and inform CMS updates",Element 8 / Strategy LLC,[ops],80.0,75.0,85.0,80.0,FAIL,The bullet uses the weak verb 'utilizing' and lacks specific outcomes or metrics to prove the effectiveness of the optimization. It fails the manager test because it describes tasks rather than demonstrating the impact of those tasks on business objectives.,manual_rewritten,3,,,,919,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Developed the comprehensive brand identity system for Strategy LLC, establishing a cohesive visual and stylistic standard that has remained in active use for over 15 years",Element 8 / Strategy LLC,[content],85.0,90.0,95.0,80.0,PASS,The claim is unsupported by the provided source material and lacks specific evidence or metrics to verify the scope of the work. It also uses 'Architected' which is a buzzword-heavy verb for a content/copywriting role.,manual_rewritten,3,,,,939,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Analyzed Google Analytics data to refine CMS updates and digital campaigns, improving campaign ROI and overall marketing performance",Element 8 / Strategy LLC,[content] [ops],70.0,60.0,75.0,70.0,FAIL,"The bullet lacks specific metrics or outcomes, making it feel generic. It uses vague language like 'improving campaign ROI' without providing the actual data or context to support the claim.",manual_rewritten,3,,,,941,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Executed integrated digital campaigns incorporating SEO strategies and analyzed performance via Google Analytics and Google Ads to optimize reach and engagement,Element 8 / Strategy LLC,[content] [ops],85.0,80.0,90.0,85.0,FAIL,"The bullet lacks specific outcomes or metrics (e.g., percentage increase in reach or engagement) and uses slightly generic marketing terminology.",manual_rewritten,3,,,,948,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Analyzed engagement data and platform trends to refine ad and social content, increasing audience reach and interaction",Element 8 / Strategy LLC,[ops],80.0,75.0,85.0,70.0,FAIL,"The bullet uses vague, buzzword-heavy language ('optimized', 'integrated digital campaigns') and lacks specific metrics or evidence of the candidate's unique contribution.",manual_rewritten,3,,,,949,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Developed Strategy LLC's complete brand identity and integrated assets across signage, apparel, and social media, utilizing Google Analytics and Google Ads to inform SEO strategy",Element 8 / Strategy LLC,[content] [mgmt] [ops],85.0,80.0,90.0,75.0,PASS,"The use of 'utilizing' is a weak verb that could be replaced with 'leveraging' or 'applying'. The bullet is slightly broad, making it harder to verify the specific impact of the SEO strategy without a metric.",manual_rewritten,3,,,,950,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Executed digital campaigns using Google Ads and Google Analytics to track performance and deliver data-driven reporting to clients,Element 8 / Strategy LLC,[content] [ops],85.0,80.0,90.0,85.0,FAIL,The bullet is generic and lacks specific outcomes or metrics. It uses 'executed' and 'data-driven reporting' which are common buzzwords that do not differentiate the candidate's specific impact.,manual_rewritten,3,,,,954,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Executed integrated digital campaigns and monitored engagement trends via Google Analytics and Google Ads to refine SEO strategy and improve campaign performance,Element 8 / Strategy LLC,[ops],85.0,80.0,85.0,90.0,PASS,The bullet is slightly generic and lacks specific outcomes or metrics to differentiate the candidate's impact from standard campaign management.,manual_rewritten,3,,,,956,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Managed Google Ads and Google Analytics to execute digital campaigns, producing multimedia content and CMS updates to improve cross-channel performance",Element 8 / Strategy LLC,[ops],70.0,60.0,75.0,65.0,FAIL,"The bullet uses vague, high-risk buzzwords like 'cross-channel performance' and 'optimize' without providing specific metrics or outcomes. It also relies on generic 'executed' and 'producing' verbs rather than highlighting the systems-building or analytical depth required for the target persona.",manual_rewritten,3,,,,961,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Built the comprehensive brand identity system for Strategy LLC, establishing a visual framework and design standards that remained in active use for over 15 years",Element 8 / Strategy LLC,[ops],85.0,80.0,95.0,60.0,PASS,"The claim lacks supporting evidence or metrics, uses buzzwords like 'architected' and 'scalable' without context, and is not supported by the provided source material regarding the candidate's specific history.",manual_rewritten,3,,,,967,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Executed discovery sessions and proposals for digital campaigns, aligning stakeholder requirements with SEO strategy, Google Analytics, and Google Ads to drive account growth",Element 8 / Strategy LLC,[ops],85.0,80.0,90.0,85.0,PASS,The phrase 'aligning stakeholder requirements' is slightly generic and borders on corporate jargon. It could be strengthened by specifying the nature of the growth or the scale of the campaigns.,manual_rewritten,3,,,,970,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Analyzed Google Analytics and Google Ads data to refine content direction and increase engagement across integrated digital campaigns,Element 8 / Strategy LLC,[ops],80.0,85.0,90.0,85.0,FAIL,"The bullet lacks specific outcomes or metrics (e.g., percentage increase in engagement) and uses the vague term 'integrated digital campaigns' without context.",manual_rewritten,3,,,,977,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Executed integrated digital campaigns by managing CMS updates, ad placements, and Google Analytics tracking to maintain messaging consistency across all digital channels",Element 8 / Strategy LLC,[ops],85.0,80.0,90.0,85.0,PASS,"The bullet is slightly generic and lacks specific outcomes or metrics (e.g., impact on conversion rates or traffic growth).",manual_rewritten,3,,,,979,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Analyzed campaign engagement metrics via Google Analytics and Google Ads to identify optimization opportunities and refine digital strategy for integrated marketing campaigns,Element 8 / Strategy LLC,[ops],85.0,80.0,90.0,85.0,PASS,"The bullet is generic and lacks specific outcomes or metrics, failing to demonstrate the impact of the analysis. It relies on common buzzwords like 'optimization opportunities' and 'digital strategy' without providing evidence of the result.",manual_rewritten,3,,,,983,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Executed integrated digital campaigns by designing creative assets and analyzing performance via Google Analytics and Google Ads to optimize delivery,Element 8 / Strategy LLC,[ops],85.0,80.0,90.0,85.0,PASS,The bullet is slightly generic and lacks specific outcomes or metrics to differentiate the candidate's impact from standard campaign management.,manual_rewritten,3,,,,984,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Analyzed Google Analytics and Google Ads data to refine content strategy and optimize engagement trends across integrated digital campaigns,Element 8 / Strategy LLC,[content] [ops],85.0,80.0,85.0,75.0,FAIL,"The bullet lacks specific outcomes or metrics, making it feel generic. It uses 'optimize' and 'refine' without explaining the impact of those actions.",manual_rewritten,3,,,,986,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Applied HTML and CSS knowledge to streamline the deployment and user adoption of new marketing technology tools,Callahan Creek,[generalist],70.0,65.0,75.0,60.0,FAIL,"The bullet is vague and lacks specific outcomes or metrics. It uses the word 'optimize' without explaining how, and 'marketing technology tools' is too generic to be impactful.",manual_rewritten,3,,,,1136,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Executed community fundraiser campaign planning and activation to drive local engagement,Callahan Creek,[generalist],70.0,60.0,80.0,65.0,FAIL,"The bullet lacks specific metrics, outcomes, or the scale of the fundraiser, making it feel generic and unverified. It relies on vague business language ('drive local engagement') without providing evidence of success.",manual_rewritten,3,,,,1158,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Supported marketing administration and campaign execution for USitek, ensuring operational continuity across administrative and marketing workflows",Callahan Creek,[generalist],80.0,75.0,70.0,65.0,FAIL,"The bullet uses generic, low-impact verbs like 'executed' and 'administered' without providing specific metrics or outcomes. It relies on vague corporate jargon ('operational continuity', 'marketing functions') that fails to demonstrate actual value or specific skills.",manual_rewritten,3,,,,1162,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Produced creative assets and marketing collateral for a document products provider, collaborating across teams to ensure consistent brand execution across multiple client campaigns",Callahan Creek,[generalist],80.0,75.0,85.0,60.0,FAIL,The claim is unsupported by the provided source material and lacks specific evidence or context regarding the candidate's role in this 15-year project.,manual_rewritten,3,,,,1163,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Increased social media followers by 800% for the Lied Center of Performing Arts through targeted content creation and audience growth campaigns,University of Kansas,[generalist],40.0,40.0,85.0,70.0,FAIL,"The claim lacks specific context or evidence to support an 800% growth figure, and it uses vague marketing buzzwords like 'targeted content creation' and 'audience growth campaigns' without explaining the methodology.",manual_rewritten,3,,,,1187,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Produced integrated digital campaigns including SEO strategy, Google Analytics monitoring, and Google Ads management to drive brand visibility for Strategy LLC",Vidyard,[writing],80.0,85.0,90.0,85.0,FAIL,"The bullet uses generic buzzwords like 'leveraging' and lacks specific metrics or outcomes to prove the impact of the campaigns. It fails to connect the tools mentioned to a tangible business result, making it forgettable.",manual_rewritten,3,,,,1191,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Deployed a personalized video prospecting strategy using Vidyard to humanize digital outreach and increase engagement across CRM and sales presentations,Vidyard,[content] [email] [ops],90.0,85.0,90.0,80.0,PASS,"The bullet lacks a specific metric or outcome to quantify the 'increase engagement' claim, making it slightly generic.",manual_rewritten,3,,,,1197,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Implemented a personalized video prospecting strategy using Vidyard to scale empathy-driven outreach, increasing reply rates among hard-to-reach B2B audiences",Vidyard,[content] [email] [enablement],90.0,85.0,90.0,80.0,FAIL,"The bullet lacks a specific metric or outcome to quantify the 'increase' in reply rates, which is a missed opportunity given the candidate's strong data-backed background.",manual_rewritten,3,,,,1198,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Deployed Vidyard video prospecting to personalize outreach at scale, increasing engagement for high-value B2B audiences across hard-to-reach segments",Vidyard,[ops],85.0,80.0,90.0,85.0,PASS,"The bullet lacks a specific metric or outcome to quantify the 'increased engagement,' making it feel like a generic claim. It fails the manager test because it describes an action without providing the evidence needed to verify the success of the implementation.",manual_rewritten,3,,,,1200,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Increased social media followers by 800% through the production of multimedia content and targeted outreach campaigns for the Lied Center of Performing Arts,University of Kansas,[content],85.0,80.0,90.0,75.0,PASS,"The metric '800%' is high and lacks context regarding the starting baseline, which could lead a manager to question the scale of the initial audience.",manual_rewritten,3,,,,1206,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Increased social media followers by 800% for the Lied Center of Performing Arts by producing original content and executing audience growth strategies,University of Kansas,[generalist],40.0,40.0,85.0,75.0,FAIL,"The claim lacks context regarding the starting baseline (e.g., 10 to 90 followers vs. 1,000 to 9,000), making the 800% figure potentially misleading or unverifiable. It also fails to specify the timeframe or the specific platforms involved.",manual_rewritten,3,,,,1208,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
Increased social media followers by 800% for the Lied Center of Performing Arts through targeted content creation and engagement strategies,University of Kansas,[generalist],40.0,40.0,85.0,70.0,FAIL,"The claim lacks context regarding the starting baseline (e.g., 10 to 90 followers vs. 1,000 to 9,000), making the 800% figure potentially misleading or unverifiable. It also uses generic marketing terminology ('targeted content creation') without specifying the actual tactics or platforms used.",manual_rewritten,3,,,,1209,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Trained dogs of diverse ages and temperaments in leash manners, recall, and socialization to improve behavioral outcomes",Misc. / Unassigned,[generalist],100.0,100.0,90.0,20.0,FAIL,"The bullet uses vague, corporate-speak language ('behavioral training', 'socialization', 'recall outcomes') that lacks context and does not align with the candidate's verified experience in sales enablement and content strategy. It fails to provide specific metrics or evidence, making it sound like a generic filler bullet.",manual_rewritten,3,,,,1243,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Managed complex behavioral training and adoption workflows for diverse dog breeds, applying positive reinforcement techniques to ensure successful long-term placements",Misc. / Unassigned,[generalist],100.0,90.0,95.0,40.0,FAIL,The bullet is irrelevant to a general marketing role and lacks quantifiable outcomes or metrics that would demonstrate transferable skills.,manual_rewritten,3,,,,1248,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"- Performed treat-based training, clicker conditioning, desensitization, and obedience shaping with calm, consistent reinforcement.",Blockbuster,[generalist],75.0,85.0,90.0,60.0,FAIL,The bullet describes animal training experience which is irrelevant to marketing roles and lacks any transferable skill mapping. It fails the truthfulness test as it does not align with the candidate's professional background in sales and content strategy.,manual_accepted,3,,,,1249,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
"Managed high-volume weekend operations for one of the region's busiest retail locations, optimizing service speed and queue management to maintain customer throughput during peak demand",Blockbuster,[generalist],80.0,85.0,90.0,65.0,PASS,"The bullet lacks specific metrics or evidence of the impact, making it a generic claim that fails the manager test. It also lacks relevance to marketing roles, focusing instead on retail operations.",manual_rewritten,3,,,,1250,CLEAN,0.0,Not yet scored — needs gem detection run,Unscored
